lang;text;expected_intent;predicted_intent;confidence;raw_json
?;descupa, pode reforçar qual é o foco da pergunta?;;didnt_understand;0.928933;"{""text"": ""descupa, pode reforçar qual é o foco da pergunta?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9289329051971436}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 22], [23, 27], [28, 29], [30, 31], [32, 36], [37, 39], [40, 48]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9289329051971436}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.03345505893230438}, {""name"": ""for_mistake"", ""confidence"": 0.0039568389765918255}, {""name"": ""night_formal"", ""confidence"": 0.0030258793849498034}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0029941839165985584}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0027647502720355988}, {""name"": ""address_more_details"", ""confidence"": 0.0019320128485560417}, {""name"": ""for_help"", ""confidence"": 0.0015739616937935352}, {""name"": ""prefer_name"", ""confidence"": 0.00154129380825907}, {""name"": ""general"", ""confidence"": 0.0014665096532553434}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, você pode repetir desde o começo?;;didnt_understand;0.952620;"{""text"": ""descupa, você pode repetir desde o começo?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9526195526123047}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 18], [19, 26], [27, 32], [33, 34], [35, 41]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9526195526123047}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.01151165273040533}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007494626101106405}, {""name"": ""night_formal"", ""confidence"": 0.0031795301474630833}, {""name"": ""for_mistake"", ""confidence"": 0.00265970709733665}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019838642328977585}, {""name"": ""for_help"", ""confidence"": 0.001517647411674261}, {""name"": ""family_support_career"", ""confidence"": 0.0011232557008042932}, {""name"": ""prefer_name"", ""confidence"": 0.0010239295661449432}, {""name"": ""address_more_details"", ""confidence"": 0.0010225229198113084}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, eu acho que misturei as coisas aqui;;didnt_understand;0.961852;"{""text"": ""descupa, eu acho que misturei as coisas aqui"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9618515968322754}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 11], [12, 16], [17, 20], [21, 29], [30, 32], [33, 39], [40, 44]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9618515968322754}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.008288414217531681}, {""name"": ""for_mistake"", ""confidence"": 0.004383753053843975}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0027838016394525766}, {""name"": ""for_help"", ""confidence"": 0.0023599606938660145}, {""name"": ""night_formal"", ""confidence"": 0.0021587025839835405}, {""name"": ""general"", ""confidence"": 0.0018064349424093962}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0016285870224237442}, {""name"": ""late"", ""confidence"": 0.000988118234090507}, {""name"": ""prefer_name"", ""confidence"": 0.0009602810023352504}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;nao peguei esse número que você comentou;;didnt_understand;0.955903;"{""text"": ""nao peguei esse número que você comentou"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9559028744697571}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 15], [16, 22], [23, 26], [27, 31], [32, 40]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9559028744697571}, {""name"": ""for_mistake"", ""confidence"": 0.00891672633588314}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006199557334184647}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0033404387068003416}, {""name"": ""general"", ""confidence"": 0.0030446990858763456}, {""name"": ""late"", ""confidence"": 0.0021098635625094175}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0020343633368611336}, {""name"": ""night_formal"", ""confidence"": 0.00193474639672786}, {""name"": ""for_help"", ""confidence"": 0.001593522378243506}, {""name"": ""interrupt"", ""confidence"": 0.0011551196221262217}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não peguei o nome da ferramenta que você citou;;didnt_understand;0.942793;"{""text"": ""não peguei o nome da ferramenta que você citou"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9427927732467651}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 17], [18, 20], [21, 31], [32, 35], [36, 40], [41, 46]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9427927732467651}, {""name"": ""for_mistake"", ""confidence"": 0.01804313249886036}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007574635092169046}, {""name"": ""late"", ""confidence"": 0.00419877003878355}, {""name"": ""general"", ""confidence"": 0.003972109407186508}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0021061119623482227}, {""name"": ""night_formal"", ""confidence"": 0.0020531744230538607}, {""name"": ""interrupt"", ""confidence"": 0.0017451982712373137}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001421881839632988}, {""name"": ""for_help"", ""confidence"": 0.0012766511645168066}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não peguei o nome da empresa que você falou;;didnt_understand;0.968294;"{""text"": ""não peguei o nome da empresa que você falou"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9682936668395996}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 17], [18, 20], [21, 28], [29, 32], [33, 37], [38, 43]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9682936668395996}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005990480072796345}, {""name"": ""for_mistake"", ""confidence"": 0.004553087521344423}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003673943690955639}, {""name"": ""night_formal"", ""confidence"": 0.0018744627013802528}, {""name"": ""general"", ""confidence"": 0.0016183083644136786}, {""name"": ""late"", ""confidence"": 0.0012645735405385494}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001042105257511139}, {""name"": ""for_help"", ""confidence"": 0.0009690150618553162}, {""name"": ""interrupt"", ""confidence"": 0.0007277544937096536}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não peguei o nome da tecnologia;;didnt_understand;0.916418;"{""text"": ""não peguei o nome da tecnologia"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.916418194770813}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 17], [18, 20], [21, 31]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.916418194770813}, {""name"": ""for_mistake"", ""confidence"": 0.02062772773206234}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007555379532277584}, {""name"": ""interrupt"", ""confidence"": 0.006838337052613497}, {""name"": ""late"", ""confidence"": 0.006819795351475477}, {""name"": ""general"", ""confidence"": 0.0063100955449044704}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004487865604460239}, {""name"": ""night_formal"", ""confidence"": 0.0033013068605214357}, {""name"": ""for_help"", ""confidence"": 0.001891898806206882}, {""name"": ""family_support_career"", ""confidence"": 0.0017874033655971289}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode repetir o nome do sistema, pfv?;;didnt_understand;0.967915;"{""text"": ""pode repetir o nome do sistema, pfv?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9679151773452759}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 12], [13, 14], [15, 19], [20, 22], [23, 30], [32, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9679151773452759}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007444917690008879}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004558786284178495}, {""name"": ""night_formal"", ""confidence"": 0.002179172821342945}, {""name"": ""for_mistake"", ""confidence"": 0.0019868805538862944}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0014819647185504436}, {""name"": ""for_help"", ""confidence"": 0.001076591550372541}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0008074490469880402}, {""name"": ""english_support"", ""confidence"": 0.000748290738556534}, {""name"": ""general"", ""confidence"": 0.0007101802038960159}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode repetir o nome do cliente, pfv?;;didnt_understand;0.960371;"{""text"": ""pode repetir o nome do cliente, pfv?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.960371196269989}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 12], [13, 14], [15, 19], [20, 22], [23, 30], [32, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.960371196269989}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.013274447992444038}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004460592288523912}, {""name"": ""night_formal"", ""confidence"": 0.002198118483647704}, {""name"": ""for_mistake"", ""confidence"": 0.0017285303911194205}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001652798498980701}, {""name"": ""for_help"", ""confidence"": 0.001445074682123959}, {""name"": ""prefer_name"", ""confidence"": 0.0011451576137915254}, {""name"": ""address_more_details"", ""confidence"": 0.000934941868763417}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0008459559758193791}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, passei batido nessa parte;;didnt_understand;0.950925;"{""text"": ""descupa, passei batido nessa parte"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.950925350189209}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 15], [16, 22], [23, 28], [29, 34]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.950925350189209}, {""name"": ""for_mistake"", ""confidence"": 0.010042009875178337}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0058881137520074844}, {""name"": ""general"", ""confidence"": 0.004068086855113506}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0031465538777410984}, {""name"": ""for_help"", ""confidence"": 0.002809686353430152}, {""name"": ""night_formal"", ""confidence"": 0.0024627670645713806}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0020990693010389805}, {""name"": ""late"", ""confidence"": 0.0020809154957532883}, {""name"": ""prefer_name"", ""confidence"": 0.0007932145963422954}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, acho que minha atenção falhou aqui;;didnt_understand;0.917192;"{""text"": ""descupa, acho que minha atenção falhou aqui"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9171921014785767}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 17], [18, 23], [24, 31], [32, 38], [39, 43]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9171921014785767}, {""name"": ""night_formal"", ""confidence"": 0.008593957871198654}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007822850719094276}, {""name"": ""late"", ""confidence"": 0.0062653119675815105}, {""name"": ""for_mistake"", ""confidence"": 0.004846001043915749}, {""name"": ""bye_general"", ""confidence"": 0.0038272084202617407}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003565022489055991}, {""name"": ""general"", ""confidence"": 0.003482659813016653}, {""name"": ""for_help"", ""confidence"": 0.0030438327230513096}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0030235634185373783}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;foi mal, tava anotando e acabei perdendo um trecho;;didnt_understand;0.955236;"{""text"": ""foi mal, tava anotando e acabei perdendo um trecho"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9552356004714966}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 7], [9, 13], [14, 22], [23, 24], [25, 31], [32, 40], [41, 43], [44, 50]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9552356004714966}, {""name"": ""late"", ""confidence"": 0.00770663283765316}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006273053120821714}, {""name"": ""for_mistake"", ""confidence"": 0.005352121777832508}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0030156506691128016}, {""name"": ""night_formal"", ""confidence"": 0.0025438426528126}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0014292722335085273}, {""name"": ""general"", ""confidence"": 0.0014283074997365475}, {""name"": ""interrupt"", ""confidence"": 0.0013253579381853342}, {""name"": ""for_help"", ""confidence"": 0.0010517104528844357}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, eu tava escrevendo e não ouvi bem;;didnt_understand;0.961084;"{""text"": ""descupa, eu tava escrevendo e não ouvi bem"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9610838294029236}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 11], [12, 16], [17, 27], [28, 29], [30, 33], [34, 38], [39, 42]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9610838294029236}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006815299391746521}, {""name"": ""night_formal"", ""confidence"": 0.0035559898242354393}, {""name"": ""for_mistake"", ""confidence"": 0.0032874674070626497}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0026557501405477524}, {""name"": ""for_help"", ""confidence"": 0.002540348097681999}, {""name"": ""general"", ""confidence"": 0.0019459627801552415}, {""name"": ""late"", ""confidence"": 0.0016396825667470694}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0014969356125220656}, {""name"": ""prefer_name"", ""confidence"": 0.0008701506303623319}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
